ID Site;8248;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nom Site;"Lac de Laffrey
(other user's custom spot)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

Modele;WG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heure mise a jour;02.08. 22:04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heures;Sa2.14h;Sa2.16h;Sa2.18h;Sa2.20h;Sa2.22h;Su3.03h;Su3.05h;Su3.07h;Su3.09h;Su3.11h;Su3.13h;Su3.15h;Su3.17h;Su3.19h;Su3.21h;Mo4.03h;Mo4.05h;Mo4.07h;Mo4.09h;Mo4.11h;Mo4.13h;Mo4.15h;Mo4.17h;Mo4.19h;Mo4.21h;Tu5.03h;Tu5.05h;Tu5.07h;Tu5.09h;Tu5.11h;Tu5.13h;Tu5.15h;Tu5.17h;Tu5.19h;We6.05h;We6.08h;We6.11h;We6.14h;We6.17h;We6.20h;Th7.05h;Th7.08h;Th7.11h;Th7.14h;Th7.17h;Th7.20h;Fr8.05h;Fr8.08h;Fr8.11h;Fr8.14h;Fr8.17h;Fr8.20h;Sa9.05h;Sa9.08h;Sa9.11h;Sa9.14h;Sa9.17h;Sa9.20h;Su10.05h;Su10.08h;Su10.11h;Su10.14h;Su10.17h;Su10.20h;Mo11.05h;Mo11.08h;Mo11.11h;Mo11.14h;Mo11.17h;Mo11.20h;Tu12.05h;Tu12.08h;Tu12.11h;Tu12.14h;Tu12.17h;Tu12.20h;We13.05h;We13.08h;We13.11h;We13.14h;We13.17h;We13.20h;Th14.05h;Th14.08h;Th14.11h;Th14.14h;Th14.17h;Th14.20h;Fr15.05h;Fr15.08h;Fr15.11h;Fr15.14h;Fr15.17h;Fr15.20h;Sa16.05h;Sa16.08h;Sa16.11h;Sa16.14h;Sa16.17h;Sa16.20h;Su17.05h;Su17.08h;Su17.11h;Su17.14h;Su17.17h;Su17.20h;Mo18.05h;Mo18.08h;Mo18.11h;Mo18.14h
Vent (noeuds);6;6;6;6;4;4;3;3;5;6;7;7;8;7;5;2;2;1;1;3;4;4;5;4;2;3;3;3;2;3;4;6;7;7;3;3;4;4;4;3;3;3;3;5;4;2;4;3;3;4;5;3;3;2;3;4;4;3;3;2;2;4;4;5;2;2;4;4;4;4;3;2;2;4;5;6;5;4;2;4;4;2;5;4;2;5;5;3;5;3;4;4;4;5;4;3;3;4;4;3;2;2;5;6;6;4;2;2;5;5
Rafales (noeuds);8;9;15;15;11;8;8;9;11;13;15;16;18;17;13;6;5;4;4;7;8;9;10;9;6;4;4;4;4;6;9;12;16;16;8;7;8;8;8;6;6;6;10;12;10;5;6;6;6;8;10;7;5;4;6;8;9;7;3;2;3;5;7;8;2;2;6;7;8;8;3;2;2;5;4;6;4;3;1;3;3;2;4;5;2;7;9;3;4;3;5;4;5;8;3;3;3;6;6;3;2;3;6;7;8;4;2;3;6;4
Direction du vent (degres);331;330;333;331;343;350;354;348;332;330;331;335;345;339;346;25;43;88;324;327;328;326;327;329;1;128;131;126;105;320;325;330;333;340;349;334;321;331;328;342;145;151;204;222;242;290;141;143;244;262;257;281;127;130;286;304;320;331;144;144;316;327;325;131;138;125;328;322;333;125;139;143;318;341;322;125;136;139;280;325;328;18;139;143;234;332;341;20;134;146;350;329;322;183;144;144;329;335;329;18;61;358;331;326;333;340;66;25;330;318
Temperature (C);18;19;18;16;12;10;10;10;13;16;19;20;21;19;16;11;11;12;15;19;22;24;25;23;18;14;14;15;19;24;26;27;26;24;14;14;18;22;23;19;15;17;25;28;29;25;15;18;26;31;31;26;17;19;27;32;32;26;18;20;29;31;32;21;16;18;26;29;29;22;15;17;27;30;31;19;15;18;28;32;32;24;17;19;30;33;33;25;17;20;27;31;32;23;18;20;29;32;32;24;16;18;24;26;27;20;14;16;23;27
Nuages Haut (%);;;;;;;;;;43;5;31;28;14;74;73;72;100;100;100;92;57;48;23;;22;19;;;;;;;;52;84;100;89;80;41;49;16;;;;;;;;;;;35;;;;;;;;;;;;54;56;27;52;19;69;38;;;;;5;5;;;;;;;;;;;;8;;5;66;;36;;;;;;;38;93;59;92;9;7;25;;;
Nuages Moyen (%);;;;;;35;;;;;;;;;7;;;;5;;;;;15;;;;;;;;;;;;;91;66;35;14;44;33;29;28;18;6;;;;;;;;;;;;27;;;;;;;38;;;;;;6;;;;7;38;6;;;;;;;;;;;;7;;;5;7;57;;;;;;;;;;;;;;;;
Nuages Bas (%);62;20;16;14;23;24;26;29;31;62;15;;;13;8;;;;;;;;;;;;;;;;;;;14;76;70;73;23;9;19;;;;15;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Precipitations (mm/1h);-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;0.2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Note Windguru;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;

Modele;WG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heure mise a jour;02.08. 22:04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Heures;Sa2.14h;Sa2.16h;Sa2.18h;Sa2.20h;Sa2.22h;Su3.03h;Su3.05h;Su3.07h;Su3.09h;Su3.11h;Su3.13h;Su3.15h;Su3.17h;Su3.19h;Su3.21h;Mo4.03h;Mo4.05h;Mo4.07h;Mo4.09h;Mo4.11h;Mo4.13h;Mo4.15h;Mo4.17h;Mo4.19h;Mo4.21h;Tu5.03h;Tu5.05h;Tu5.07h;Tu5.09h;Tu5.11h;Tu5.13h;Tu5.15h;Tu5.17h;Tu5.19h;We6.05h;We6.08h;We6.11h;We6.14h;We6.17h;We6.20h;Th7.05h;Th7.08h;Th7.11h;Th7.14h;Th7.17h;Th7.20h;Fr8.05h;Fr8.08h;Fr8.11h;Fr8.14h;Fr8.17h;Fr8.20h;Sa9.05h;Sa9.08h;Sa9.11h;Sa9.14h;Sa9.17h;Sa9.20h;Su10.05h;Su10.08h;Su10.11h;Su10.14h;Su10.17h;Su10.20h;Mo11.05h;Mo11.08h;Mo11.11h;Mo11.14h;Mo11.17h;Mo11.20h;Tu12.05h;Tu12.08h;Tu12.11h;Tu12.14h;Tu12.17h;Tu12.20h;We13.05h;We13.08h;We13.11h;We13.14h;We13.17h;We13.20h;Th14.05h;Th14.08h;Th14.11h;Th14.14h;Th14.17h;Th14.20h;Fr15.05h;Fr15.08h;Fr15.11h;Fr15.14h;Fr15.17h;Fr15.20h;Sa16.05h;Sa16.08h;Sa16.11h;Sa16.14h;Sa16.17h;Sa16.20h;Su17.05h;Su17.08h;Su17.11h;Su17.14h;Su17.17h;Su17.20h;Mo18.05h;Mo18.08h;Mo18.11h;Mo18.14h
Vent (noeuds);6;6;6;6;4;4;3;3;5;6;7;7;8;7;5;2;2;1;1;3;4;4;5;4;2;3;3;3;2;3;4;6;7;7;3;3;4;4;4;3;3;3;3;5;4;2;4;3;3;4;5;3;3;2;3;4;4;3;3;2;2;4;4;5;2;2;4;4;4;4;3;2;2;4;5;6;5;4;2;4;4;2;5;4;2;5;5;3;5;3;4;4;4;5;4;3;3;4;4;3;2;2;5;6;6;4;2;2;5;5
Rafales (noeuds);8;9;15;15;11;8;8;9;11;13;15;16;18;17;13;6;5;4;4;7;8;9;10;9;6;4;4;4;4;6;9;12;16;16;8;7;8;8;8;6;6;6;10;12;10;5;6;6;6;8;10;7;5;4;6;8;9;7;3;2;3;5;7;8;2;2;6;7;8;8;3;2;2;5;4;6;4;3;1;3;3;2;4;5;2;7;9;3;4;3;5;4;5;8;3;3;3;6;6;3;2;3;6;7;8;4;2;3;6;4
Direction du vent (degres);331;330;333;331;343;350;354;348;332;330;331;335;345;339;346;25;43;88;324;327;328;326;327;329;1;128;131;126;105;320;325;330;333;340;349;334;321;331;328;342;145;151;204;222;242;290;141;143;244;262;257;281;127;130;286;304;320;331;144;144;316;327;325;131;138;125;328;322;333;125;139;143;318;341;322;125;136;139;280;325;328;18;139;143;234;332;341;20;134;146;350;329;322;183;144;144;329;335;329;18;61;358;331;326;333;340;66;25;330;318
Temperature (C);18;19;18;16;12;10;10;10;13;16;19;20;21;19;16;11;11;12;15;19;22;24;25;23;18;14;14;15;19;24;26;27;26;24;14;14;18;22;23;19;15;17;25;28;29;25;15;18;26;31;31;26;17;19;27;32;32;26;18;20;29;31;32;21;16;18;26;29;29;22;15;17;27;30;31;19;15;18;28;32;32;24;17;19;30;33;33;25;17;20;27;31;32;23;18;20;29;32;32;24;16;18;24;26;27;20;14;16;23;27
Nuages Haut (%);;;;;;;;;;43;5;31;28;14;74;73;72;100;100;100;92;57;48;23;;22;19;;;;;;;;52;84;100;89;80;41;49;16;;;;;;;;;;;35;;;;;;;;;;;;54;56;27;52;19;69;38;;;;;5;5;;;;;;;;;;;;8;;5;66;;36;;;;;;;38;93;59;92;9;7;25;;;
Nuages Moyen (%);;;;;;35;;;;;;;;;7;;;;5;;;;;15;;;;;;;;;;;;;91;66;35;14;44;33;29;28;18;6;;;;;;;;;;;;27;;;;;;;38;;;;;;6;;;;7;38;6;;;;;;;;;;;;7;;;5;7;57;;;;;;;;;;;;;;;;
Nuages Bas (%);62;20;16;14;23;24;26;29;31;62;15;;;13;8;;;;;;;;;;;;;;;;;;;14;76;70;73;23;9;19;;;;15;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Precipitations (mm/1h);-;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.2;;;;;;0.2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Note Windguru;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
